trade_id,relationship_id,bundle_event_id,outcome_space_id,token_id,side,leg,fill_ts_ms,notional_usdc,replay_path,preset,alignment_quality,candidate_id,context_space_id,entry_policy,execution_model,exit_policy,fees_usdc,fill_price,first_entry_or_reentry,gross_edge,label,market_id,net_edge_after_cost,preset_label,preset_name,run_id,shares,sizing_policy,slippage_cost_usdc,strategy_lane,violation_window_id
228d8290c35e45b89ee7cd6838a9b4d5,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765458007000,5.0,research,exploratory_trade_surface,unknown,ec86e770b3122e48f1edecd0fa8a1e08,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,first,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,daba84efdff911b3ab9f8d31
d8186539b7ec40e3b413cfca3f4238ac,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765458007000,5.0,research,exploratory_trade_surface,unknown,ec86e770b3122e48f1edecd0fa8a1e08,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,first,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,daba84efdff911b3ab9f8d31
948b49a32ab64c43ac9f47e37d781079,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765461607000,5.0,research,exploratory_trade_surface,unknown,ce990549fbaa2ddf2a8666581aa9a5a5,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,c20dc8304382fc0dd383afdc
8445fc50d11d485383821c9b9a3dc2db,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765461607000,5.0,research,exploratory_trade_surface,unknown,ce990549fbaa2ddf2a8666581aa9a5a5,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,c20dc8304382fc0dd383afdc
9d9f5744fd394f85b1ad6ef4e36d1189,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765465207000,5.0,research,exploratory_trade_surface,unknown,d3dbed83ba5a189f22f0b7079b84e5d0,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,f1fd8efa2df92114c6d87794
4e74b4ab374c45c787a27f9800f923d4,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765465207000,5.0,research,exploratory_trade_surface,unknown,d3dbed83ba5a189f22f0b7079b84e5d0,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,f1fd8efa2df92114c6d87794
24589c62711d40f8bb79d807cb7834cf,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765468807000,5.0,research,exploratory_trade_surface,unknown,3c9f0d4e6e8b9324b8fcafea0a1cbd04,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,c108ee3a0882c566143c7083
52c4b7b5636e4b37a990dc7550a03748,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765468807000,5.0,research,exploratory_trade_surface,unknown,3c9f0d4e6e8b9324b8fcafea0a1cbd04,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,c108ee3a0882c566143c7083
93fbb872a3604289b72bf4a3d487295a,5910a43939d7ba6fe59cf6b80718e5c3,,,12636035070565821048178968461063687179393834041535317885287743395873720755118,buy,a,1765472407000,5.0,research,exploratory_trade_surface,unknown,16986725cfdd830f73938801125166e4,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03919500000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,553866,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,127.5672917463962240081643067,flat_small,0.025,strict_context_valid,419ad19b06e7d94e130d0d6a
ccdfc9fbbd8b4a1abbb7126a453abe84,5910a43939d7ba6fe59cf6b80718e5c3,,,6842047670820419171425914468337077680927367717837404858652329372722501774629,buy,b,1765472407000,5.0,research,exploratory_trade_surface,unknown,16986725cfdd830f73938801125166e4,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.02814000000,reentry,0.01100000,RESEARCH-ONLY — exploratory_trade_surface,564218,0.00100000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,177.6830135039090262970859986,flat_small,0.025,strict_context_valid,419ad19b06e7d94e130d0d6a
